品牌,类别,订单来源,订单状态,账期,成交价,订单金额,账单金额,账单二级类型,项目,收件人姓名,收件人姓名_脱敏,收件人手机号,收件人手机号_脱敏
华为,智能穿戴,抖音,已成交,T+1,3256.54,3914.15,3914.15,退换订单,多品类经营采购,顾客0616,顾客0616,1**********,1**********
vivo,手机,天猫,已成交,现款,1957.16,2381.88,2381.88,采购订单,多品类经营采购,顾客0617,顾客0617,1**********,1**********
华硕（ASUS）,平板电脑,电商通,报价中,T+3,,8664.35,1517.05,采购订单,多品类经营采购,顾客0618,顾客0618,1**********,1**********
苹果,手机,电商通,已成交,T+1,6283.53,7108.63,7108.63,采购订单,多品类经营采购,顾客0619,顾客0619,1**********,1**********
惠普(HP),显示器,快手,待发布,现款,,6583.95,187.03,采购订单,多品类经营采购,顾客0620,顾客0620,1**********,1**********
微星,笔记本电脑,快手,报价中,T+1,,8018.22,1334.39,退换订单,多品类经营采购,顾客0621,顾客0621,1**********,1**********
海信,小家电,拼多多,已成交,预付,2822.76,2460.52,2460.52,销售订单,多品类经营采购,顾客0622,顾客0622,1**********,1**********
海信,大家电,淘宝,已成交,T+3,3221.18,2948.67,2948.67,销售订单,多品类经营采购,顾客0623,顾客0623,1**********,1**********
海尔,小家电,拼多多,已成交,T+7,3335.33,4054.22,4054.22,销售订单,多品类经营采购,顾客0624,顾客0624,1**********,1**********
小米,耳机,电商通,撤销,T+7,,2031.6,381.5,退换订单,多品类经营采购,顾客0625,顾客0625,1**********,1**********
机械革命,电脑配件,天猫,报价中,T+1,,8577.76,2067.11,退换订单,多品类经营采购,顾客0626,顾客0626,1**********,1**********
海信,平板电视,淘宝,已成交,T+7,3145.02,3042.94,3042.94,采购订单,多品类经营采购,顾客0627,顾客0627,1**********,1**********
海尔,大家电,京东,已成交,T+7,4044.74,3915.81,3915.81,退换订单,多品类经营采购,顾客0628,顾客0628,1**********,1**********
荣耀,手机,拼多多,报价中,T+7,,2557.74,159.89,销售订单,多品类经营采购,顾客0629,顾客0629,1**********,1**********
TCL,平板电视,拼多多,已成交,T+1,2373.3,2416.74,2416.74,退换订单,多品类经营采购,顾客0630,顾客0630,1**********,1**********
机械革命,笔记本电脑,电商通,报价中,T+1,,10360.89,3072.65,采购订单,多品类经营采购,顾客0631,顾客0631,1**********,1**********
雷神,电脑配件,抖音,撤销,T+7,,7152.85,370.24,销售订单,多品类经营采购,顾客0632,顾客0632,1**********,1**********
机械革命,笔记本电脑,淘宝,已成交,T+3,9049.24,11215.92,11215.92,退换订单,多品类经营采购,顾客0633,顾客0633,1**********,1**********
七彩虹,显示器,电商通,撤销,T+1,,8221.79,2119.01,销售订单,多品类经营采购,顾客0634,顾客0634,1**********,1**********
小米,耳机,抖音,撤销,T+1,,2066.13,4.46,退换订单,多品类经营采购,顾客0635,顾客0635,1**********,1**********
华为,手机,天猫,撤销,预付,,4061.07,651.99,销售订单,多品类经营采购,顾客0636,顾客0636,1**********,1**********
TCL,平板电视,拼多多,已成交,T+1,2830.82,3079.29,3079.29,退换订单,多品类经营采购,顾客0637,顾客0637,1**********,1**********
TCL,小家电,拼多多,已成交,T+7,2521.85,3135.12,3135.12,采购订单,多品类经营采购,顾客0638,顾客0638,1**********,1**********
华为,手机,拼多多,报价中,预付,,3280.19,709.92,销售订单,多品类经营采购,顾客0639,顾客0639,1**********,1**********
美的,小家电,拼多多,撤销,T+1,,3640.55,395.4,销售订单,多品类经营采购,顾客0640,顾客0640,1**********,1**********
TCL,小家电,抖音,新建采购,T+1,,2273.02,66.42,销售订单,多品类经营采购,顾客0641,顾客0641,1**********,1**********
荣耀,手机,天猫,已成交,T+1,2625.32,2602.65,2602.65,销售订单,多品类经营采购,顾客0642,顾客0642,1**********,1**********
TCL,大家电,抖音,已成交,T+1,2821.06,2302.26,2302.26,采购订单,多品类经营采购,顾客0643,顾客0643,1**********,1**********
美的,大家电,京东,已成交,T+3,3470.53,2768.18,2768.18,销售订单,多品类经营采购,顾客0644,顾客0644,1**********,1**********
TCL,大家电,天猫,已成交,T+1,2979.41,2799.5,2799.5,销售订单,多品类经营采购,顾客0645,顾客0645,1**********,1**********
苹果,智能穿戴,淘宝,报价中,T+7,,7668.56,1946.55,销售订单,多品类经营采购,顾客0646,顾客0646,1**********,1**********
华硕（ASUS）,笔记本电脑,天猫,已成交,T+3,8170.31,8127.5,8127.5,采购订单,多品类经营采购,顾客0647,顾客0647,1**********,1**********
苹果,耳机,抖音,撤销,预付,,7415.7,1352.72,销售订单,多品类经营采购,顾客0648,顾客0648,1**********,1**********
美的,大家电,电商通,已成交,T+1,3270.73,2845.62,2845.62,采购订单,多品类经营采购,顾客0649,顾客0649,1**********,1**********
宏碁（acer）,笔记本电脑,抖音,报价中,现款,,6833.56,1755.84,采购订单,多品类经营采购,顾客0650,顾客0650,1**********,1**********
OPPO,手机,天猫,待发布,现款,,2715.67,142.11,采购订单,多品类经营采购,顾客0651,顾客0651,1**********,1**********
ThinkPad,电脑配件,拼多多,已成交,T+7,7431.11,7947.61,7947.61,采购订单,多品类经营采购,顾客0652,顾客0652,1**********,1**********
机械革命,显示器,天猫,报价中,现款,,9778.97,62.18,退换订单,多品类经营采购,顾客0653,顾客0653,1**********,1**********
雷神,笔记本电脑,拼多多,已成交,T+3,9865.33,7572.84,7572.84,销售订单,多品类经营采购,顾客0654,顾客0654,1**********,1**********
机械革命,显示器,天猫,已成交,T+3,8820.1,9366.71,9366.71,采购订单,多品类经营采购,顾客0655,顾客0655,1**********,1**********
雷神,平板电脑,电商通,已成交,T+7,9643.95,9791.02,9791.02,销售订单,多品类经营采购,顾客0656,顾客0656,1**********,1**********
海尔,大家电,拼多多,已成交,T+3,3141.43,3363.53,3363.53,销售订单,多品类经营采购,顾客0657,顾客0657,1**********,1**********
海尔,平板电视,淘宝,已成交,T+3,3835.89,4130.4,4130.4,采购订单,多品类经营采购,顾客0658,顾客0658,1**********,1**********
海尔,大家电,电商通,已成交,T+3,3080.57,3506.6,3506.6,采购订单,多品类经营采购,顾客0659,顾客0659,1**********,1**********
华硕（ASUS）,平板电脑,拼多多,撤销,T+3,,7442.61,847.7,采购订单,多品类经营采购,顾客0660,顾客0660,1**********,1**********
宏碁（acer）,笔记本电脑,天猫,报价中,T+1,,8128.16,649.77,销售订单,多品类经营采购,顾客0661,顾客0661,1**********,1**********
海尔,大家电,京东,已成交,T+1,3882.53,3287.61,3287.61,采购订单,多品类经营采购,顾客0662,顾客0662,1**********,1**********
美的,平板电视,淘宝,已成交,T+7,3059.4,3771.27,3771.27,退换订单,多品类经营采购,顾客0663,顾客0663,1**********,1**********
OPPO,手机,天猫,已成交,T+3,2651.86,2808.9,2808.9,销售订单,多品类经营采购,顾客0664,顾客0664,1**********,1**********
微星,电脑配件,电商通,新建采购,T+1,,10261.7,2002.27,采购订单,多品类经营采购,顾客0665,顾客0665,1**********,1**********
海信,平板电视,天猫,已成交,T+1,2636.03,2833.36,2833.36,退换订单,多品类经营采购,顾客0666,顾客0666,1**********,1**********
机械革命,笔记本电脑,抖音,报价中,现款,,9139.45,1004.02,采购订单,多品类经营采购,顾客0667,顾客0667,1**********,1**********
华为,手机,拼多多,报价中,T+1,,3951.64,263.97,销售订单,多品类经营采购,顾客0668,顾客0668,1**********,1**********
华为,手机,淘宝,撤销,预付,,3542.84,1058.09,销售订单,多品类经营采购,顾客0669,顾客0669,1**********,1**********
七彩虹,平板电脑,京东,已成交,T+3,8484.95,8377.22,8377.22,销售订单,多品类经营采购,顾客0670,顾客0670,1**********,1**********
ThinkPad,笔记本电脑,拼多多,已成交,T+3,7912.37,7249.47,7249.47,销售订单,多品类经营采购,顾客0671,顾客0671,1**********,1**********
海信,小家电,拼多多,新建采购,T+3,,2673.55,264.73,销售订单,多品类经营采购,顾客0672,顾客0672,1**********,1**********
海信,平板电视,淘宝,已成交,预付,3298.19,2810.09,2810.09,销售订单,多品类经营采购,顾客0673,顾客0673,1**********,1**********
荣耀,手机,淘宝,撤销,T+3,,2587.78,68.45,退换订单,多品类经营采购,顾客0674,顾客0674,1**********,1**********
雷神,显示器,拼多多,撤销,T+3,,8497.01,2175.23,退换订单,多品类经营采购,顾客0675,顾客0675,1**********,1**********
荣耀,手机,电商通,已成交,T+1,2373.19,2443.23,2443.23,销售订单,多品类经营采购,顾客0676,顾客0676,1**********,1**********
尼康,相机,电商通,撤销,T+7,,5487.34,689.87,销售订单,多品类经营采购,顾客0677,顾客0677,1**********,1**********
海尔,平板电视,抖音,已成交,T+1,3539.02,4038.67,4038.67,采购订单,多品类经营采购,顾客0678,顾客0678,1**********,1**********
苹果,耳机,拼多多,已成交,T+7,6998.81,6709.69,6709.69,退换订单,多品类经营采购,顾客0679,顾客0679,1**********,1**********
惠普(HP),电脑配件,拼多多,撤销,预付,,8216.54,1145.51,采购订单,多品类经营采购,顾客0680,顾客0680,1**********,1**********
荣耀,耳机,淘宝,已成交,T+3,2484.98,2624.43,2624.43,采购订单,多品类经营采购,顾客0681,顾客0681,1**********,1**********
OPPO,耳机,快手,报价中,T+1,,2673.95,608.96,采购订单,多品类经营采购,顾客0682,顾客0682,1**********,1**********
微星,平板电脑,淘宝,撤销,T+1,,11005.24,221.53,销售订单,多品类经营采购,顾客0683,顾客0683,1**********,1**********
美的,大家电,淘宝,已成交,现款,3085.15,3606.58,3606.58,销售订单,多品类经营采购,顾客0684,顾客0684,1**********,1**********
微星,平板电脑,快手,报价中,T+7,,10746.91,2351.38,退换订单,多品类经营采购,顾客0685,顾客0685,1**********,1**********
尼康,相机,电商通,报价中,T+3,,4882.53,54.35,采购订单,多品类经营采购,顾客0686,顾客0686,1**********,1**********
TCL,平板电视,天猫,已成交,T+1,2816.56,3121.68,3121.68,采购订单,多品类经营采购,顾客0687,顾客0687,1**********,1**********
海尔,大家电,拼多多,已成交,T+1,4115.4,4166.2,4166.2,退换订单,多品类经营采购,顾客0688,顾客0688,1**********,1**********
微星,笔记本电脑,抖音,报价中,T+1,,11145.44,1747.91,采购订单,多品类经营采购,顾客0689,顾客0689,1**********,1**********
苹果,手机,拼多多,已成交,T+1,6150.77,5981.66,5981.66,采购订单,多品类经营采购,顾客0690,顾客0690,1**********,1**********
格力,大家电,抖音,已成交,T+1,3680.17,3819.21,3819.21,销售订单,多品类经营采购,顾客0691,顾客0691,1**********,1**********
联想（Lenovo）,笔记本电脑,淘宝,已成交,T+1,6434.52,6058.41,6058.41,销售订单,多品类经营采购,顾客0692,顾客0692,1**********,1**********
华硕（ASUS）,笔记本电脑,抖音,已成交,预付,8444.46,9217.48,9217.48,采购订单,多品类经营采购,顾客0693,顾客0693,1**********,1**********
联想（Lenovo）,笔记本电脑,拼多多,已成交,预付,5847.92,6359.93,6359.93,采购订单,多品类经营采购,顾客0694,顾客0694,1**********,1**********
荣耀,手机,拼多多,已成交,T+1,2836.64,2522.02,2522.02,采购订单,多品类经营采购,顾客0695,顾客0695,1**********,1**********
华为,智能穿戴,拼多多,待发布,T+7,,3064.98,531.63,销售订单,多品类经营采购,顾客0696,顾客0696,1**********,1**********
ThinkPad,电脑配件,抖音,撤销,T+1,,5963.47,1498.59,退换订单,多品类经营采购,顾客0697,顾客0697,1**********,1**********
华为,手机,淘宝,报价中,T+1,,3326.28,570.04,退换订单,多品类经营采购,顾客0698,顾客0698,1**********,1**********
联想（Lenovo）,笔记本电脑,京东,已成交,T+7,6175.79,5687.62,5687.62,退换订单,多品类经营采购,顾客0699,顾客0699,1**********,1**********
ThinkPad,电脑配件,天猫,已成交,T+1,7363.85,8190.03,8190.03,采购订单,多品类经营采购,顾客0700,顾客0700,1**********,1**********
华硕（ASUS）,笔记本电脑,拼多多,新建采购,T+7,,8698.71,1869.03,退换订单,多品类经营采购,顾客0701,顾客0701,1**********,1**********
小米,手机,拼多多,撤销,预付,,2059.18,330.11,退换订单,多品类经营采购,顾客0702,顾客0702,1**********,1**********
华为,耳机,拼多多,新建采购,T+1,,3472.91,734.5,采购订单,多品类经营采购,顾客0703,顾客0703,1**********,1**********
vivo,耳机,拼多多,已成交,T+3,2601.29,2503.41,2503.41,采购订单,多品类经营采购,顾客0704,顾客0704,1**********,1**********
荣耀,耳机,拼多多,报价中,T+1,,2466.18,208.7,采购订单,多品类经营采购,顾客0705,顾客0705,1**********,1**********
TCL,平板电视,抖音,已成交,T+1,2389.48,2816.25,2816.25,采购订单,多品类经营采购,顾客0706,顾客0706,1**********,1**********
雷神,电脑配件,抖音,已成交,T+1,9177.45,8540.71,8540.71,销售订单,多品类经营采购,顾客0707,顾客0707,1**********,1**********
苹果,手机,抖音,报价中,T+1,,5788.94,59.72,销售订单,多品类经营采购,顾客0708,顾客0708,1**********,1**********
佳能,相机,淘宝,撤销,T+3,,4442.09,410.48,销售订单,多品类经营采购,顾客0709,顾客0709,1**********,1**********
华硕（ASUS）,笔记本电脑,抖音,已成交,T+3,9549.76,10081.67,10081.67,退换订单,多品类经营采购,顾客0710,顾客0710,1**********,1**********
海尔,大家电,拼多多,报价中,T+1,,3678.77,329.84,销售订单,多品类经营采购,顾客0711,顾客0711,1**********,1**********
七彩虹,笔记本电脑,拼多多,已成交,T+7,7243.31,7521.62,7521.62,退换订单,多品类经营采购,顾客0712,顾客0712,1**********,1**********
TCL,平板电视,淘宝,已成交,T+1,2680.68,2934.58,2934.58,退换订单,多品类经营采购,顾客0713,顾客0713,1**********,1**********
七彩虹,显示器,拼多多,已成交,T+1,7872.73,8650.24,8650.24,采购订单,多品类经营采购,顾客0714,顾客0714,1**********,1**********
美的,大家电,拼多多,已成交,T+1,3493.01,2760.2,2760.2,采购订单,多品类经营采购,顾客0715,顾客0715,1**********,1**********
微星,笔记本电脑,拼多多,已成交,T+1,10332.89,10481.8,10481.8,采购订单,多品类经营采购,顾客0716,顾客0716,1**********,1**********
海信,平板电视,拼多多,已成交,现款,2809.14,2389.84,2389.84,采购订单,多品类经营采购,顾客0717,顾客0717,1**********,1**********
海信,大家电,抖音,撤销,T+1,,2397.16,657.94,销售订单,多品类经营采购,顾客0718,顾客0718,1**********,1**********
索尼,相机,淘宝,撤销,T+3,,5912.88,838.75,退换订单,多品类经营采购,顾客0719,顾客0719,1**********,1**********
格力,小家电,拼多多,已成交,T+1,4439.28,4141.25,4141.25,退换订单,多品类经营采购,顾客0720,顾客0720,1**********,1**********
索尼,相机,抖音,新建采购,T+3,,5758.96,473.78,销售订单,多品类经营采购,顾客0721,顾客0721,1**********,1**********
苹果,耳机,抖音,新建采购,T+7,,6885.32,53.13,销售订单,多品类经营采购,顾客0722,顾客0722,1**********,1**********
华为,手机,抖音,已成交,T+3,3879.25,3839.28,3839.28,销售订单,多品类经营采购,顾客0723,顾客0723,1**********,1**********
荣耀,手机,电商通,已成交,T+1,2339.35,2747.25,2747.25,退换订单,多品类经营采购,顾客0724,顾客0724,1**********,1**********
荣耀,耳机,电商通,待发布,T+3,,2277.34,454.45,采购订单,多品类经营采购,顾客0725,顾客0725,1**********,1**********
